"Age_Group","Sex","Method_of_Killing","Domestic_Abuse","Solved_Status","Borough","Ethnicity","Year","BCU"
"Adolescent/Young Adult","Male","Physical Assault, no weapon","Not Domestic Abuse","Solved","Redbridge","White",2012,"East"
"Adult","Male","Not Known/Not Recorded","Not Domestic Abuse","Solved","Redbridge","Asian",2012,"East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Redbridge","Black",2012,"East"
"Adolescent/Young Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Hackney","White",2012,"Central East"
"Adult","Female","Not Known/Not Recorded","Domestic Abuse","Solved","Hackney","White",2012,"Central East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Domestic Abuse","Solved","Hackney","Black",2012,"Central East"
"Adult","Female","Blunt Implement","Domestic Abuse","Solved","Hackney","White",2012,"Central East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Waltham Forest","Black",2012,"North East"
"Adult","Female","Not Known/Not Recorded","Domestic Abuse","Solved","Waltham Forest","White",2012,"North East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Unsolved","Waltham Forest","Black",2012,"North East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Waltham Forest","White",2012,"North East"
"Adult","Male","Knife or Sharp Implement","Domestic Abuse","Solved","Waltham Forest","Asian",2012,"North East"
"Adult","Male","Knife or Sharp Implement","Domestic Abuse","Solved","Enfield","White",2012,"North"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Unsolved","Enfield","Black",2012,"North"
"Adolescent/Young Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Enfield","Black",2012,"North"
"Adult","Male","Physical Assault, no weapon","Not Domestic Abuse","Solved","Newham","Asian",2012,"North East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Newham","Black",2012,"North East"
"Adult","Male","Blunt Implement","Not Domestic Abuse","Solved","Newham","White",2012,"North East"
"Adult","Male","Not Known/Not Recorded","Not Domestic Abuse","Solved","Havering","White",2012,"East"
"Adult","Female","Physical Assault, no weapon","Domestic Abuse","Solved","Hammersmith & Fulham","White",2012,"Central West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Hammersmith & Fulham","White",2012,"Central West"
"Elderly","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Hammersmith & Fulham","White",2012,"Central West"
"Elderly","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Hammersmith & Fulham","White",2012,"Central West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Hammersmith & Fulham","White",2012,"Central West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Westminster","White",2012,"Central West"
"Adult","Male","Physical Assault, no weapon","Not Domestic Abuse","Solved","Westminster","White",2012,"Central West"
"Adult","Male","Physical Assault, no weapon","Not Domestic Abuse","Solved","Westminster","White",2012,"Central West"
"Adult","Male","Physical Assault, no weapon","Not Domestic Abuse","Solved","Westminster","White",2012,"Central West"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Wandsworth","Black",2013,"South West"
"Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Wandsworth","White",2013,"South West"
"Adolescent/Young Adult","Male","Shooting","Not Domestic Abuse","Solved","Wandsworth","Black",2013,"South West"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Wandsworth","White",2013,"South West"
"Elderly","Female","Physical Assault, no weapon","Not Domestic Abuse","Solved","Wandsworth","White",2013,"South West"
"Adult","Female","Physical Assault, no weapon","Not Domestic Abuse","Solved","Wandsworth","White",2013,"South West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Kingston Upon Thames","White",2013,"South West"
"Adult","Female","Blunt Implement","Not Domestic Abuse","Solved","Richmond Upon Thames","White",2013,"South West"
"Child","Female","Other Methods of Killing","Not Domestic Abuse","Solved","Hillingdon","Asian",2013,"West"
"Child","Female","Other Methods of Killing","Not Domestic Abuse","Solved","Hillingdon","Asian",2013,"West"
"Adult","Female","Physical Assault, no weapon","Domestic Abuse","Solved","Hillingdon","Asian",2013,"West"
"Adolescent/Young Adult","Female","Blunt Implement","Domestic Abuse","Solved","Lambeth","White",2013,"Central South"
"Adult","Male","Not Known/Not Recorded","Not Domestic Abuse","Solved","Lambeth","White",2013,"Central South"
"Child","Male","Not Known/Not Recorded","Not Domestic Abuse","Solved","Lambeth","Black",2013,"Central South"
"Adolescent/Young Adult","Male","Shooting","Not Domestic Abuse","Solved","Lambeth","Black",2013,"Central South"
"Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Lambeth","Black",2013,"Central South"
"Adult","Male","Physical Assault, no weapon","Not Domestic Abuse","Solved","Lambeth","White",2013,"Central South"
"Adult","Male","Blunt Implement","Not Domestic Abuse","Solved","Merton","White",2013,"South West"
"Adolescent/Young Adult","Female","Shooting","Not Domestic Abuse","Solved","Brent","Black",2013,"North West"
"Adult","Female","Physical Assault, no weapon","Domestic Abuse","Solved","Brent","Asian",2013,"North West"
"Adolescent/Young Adult","Male","Shooting","Not Domestic Abuse","Unsolved","Brent","Black",2013,"North West"
"Adult","Female","Physical Assault, no weapon","Domestic Abuse","Solved","Camden","White",2013,"Central North"
"Elderly","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Barnet","White",2013,"North West"
"Adult","Female","Not Known/Not Recorded","Not Domestic Abuse","Solved","Barnet","White",2013,"North West"
"Elderly","Female","Blunt Implement","Domestic Abuse","Solved","Barnet","Other",2013,"North West"
"Adult","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Ealing","White",2013,"West"
"Adult","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Ealing","White",2013,"West"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Ealing","White",2013,"West"
"Adult","Male","Knife or Sharp Implement","Domestic Abuse","Solved","Ealing","White",2013,"West"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Unsolved","Ealing","Asian",2013,"West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Ealing","Black",2013,"West"
"Adult","Female","Physical Assault, no weapon","Domestic Abuse","Solved","Ealing","Asian",2013,"West"
"Adult","Male","Not Known/Not Recorded","Not Domestic Abuse","Unsolved","Ealing","White",2013,"West"
"Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Ealing","Black",2013,"West"
"Adult","Male","Physical Assault, no weapon","Not Domestic Abuse","Solved","Islington","White",2013,"Central North"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Islington","Black",2013,"Central North"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Islington","Black",2013,"Central North"
"Adult","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Islington","White",2013,"Central North"
"Adult","Male","Knife or Sharp Implement","Domestic Abuse","Solved","Islington","Black",2013,"Central North"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Haringey","Black",2013,"North"
"Child","Female","Not Known/Not Recorded","Not Domestic Abuse","Solved","Haringey","Asian",2013,"North"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Haringey","Black",2013,"North"
"Adult","Female","Other Methods of Killing","Not Domestic Abuse","Solved","Haringey","White",2013,"North"
"Adolescent/Young Adult","Female","Other Methods of Killing","Domestic Abuse","Solved","Southwark","White",2013,"Central South"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Southwark","White",2013,"Central South"
"Elderly","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Lewisham","Black",2013,"South East"
"Child","Male","Not Known/Not Recorded","Not Domestic Abuse","Solved","Lewisham","Black",2013,"South East"
"Elderly","Female","Other Methods of Killing","Not Domestic Abuse","Solved","Lewisham","White",2013,"South East"
"Adolescent/Young Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Lewisham","White",2013,"South East"
"Adolescent/Young Adult","Male","Shooting","Not Domestic Abuse","Solved","Bromley","Black",2013,"South"
"Adult","Male","Knife or Sharp Implement","Domestic Abuse","Solved","Greenwich","White",2013,"South East"
"Adult","Male","Knife or Sharp Implement","Domestic Abuse","Solved","Greenwich","White",2013,"South East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Greenwich","White",2013,"South East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Greenwich","White",2013,"South East"
"Adult","Female","Physical Assault, no weapon","Domestic Abuse","Solved","Croydon","Black",2013,"South"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Croydon","Black",2013,"South"
"Adolescent/Young Adult","Female","Other Methods of Killing","Domestic Abuse","Solved","Croydon","White",2013,"South"
"Adult","Male","Not Known/Not Recorded","Not Domestic Abuse","Unsolved","Croydon","White",2013,"South"
"Child","Female","Not Known/Not Recorded","Not Domestic Abuse","Solved","Sutton","White",2013,"South"
"Elderly","Female","Physical Assault, no weapon","Not Domestic Abuse","Solved","Tower Hamlets","White",2013,"Central East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Tower Hamlets","White",2013,"Central East"
"Adult","Female","Physical Assault, no weapon","Domestic Abuse","Solved","Newham","Asian",2013,"North East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Tower Hamlets","White",2013,"Central East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Tower Hamlets","Asian",2013,"Central East"
"Adolescent/Young Adult","Female","Knife or Sharp Implement","Not Domestic Abuse","Solved","Redbridge","White",2013,"East"
"Adult","Male","Knife or Sharp Implement","Domestic Abuse","Solved","Redbridge","White",2013,"East"
"Adult","Male","Physical Assault, no weapon","Not Domestic Abuse","Solved","Hackney","White",2013,"Central East"
"Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Hackney","White",2013,"Central East"
"Adolescent/Young Adult","Male","Shooting","Not Domestic Abuse","Solved","Hackney","Black",2013,"Central East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Hackney","Black",2013,"Central East"
"Adult","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Hackney","Black",2013,"Central East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Hackney","Black",2013,"Central East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Unsolved","Hackney","Black",2013,"Central East"
"Adult","Male","Not Known/Not Recorded","Not Domestic Abuse","Solved","Waltham Forest","White",2013,"North East"
"Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Waltham Forest","Black",2013,"North East"
"Adult","Female","Not Known/Not Recorded","Domestic Abuse","Unsolved","Waltham Forest","Asian",2013,"North East"
"Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Barking & Dagenham","Black",2013,"East"
"Adult","Female","Shooting","Domestic Abuse","Solved","Barking & Dagenham","White",2013,"East"
"Child","Female","Not Known/Not Recorded","Not Domestic Abuse","Solved","Barking & Dagenham","Asian",2013,"East"
"Adolescent/Young Adult","Male","Shooting","Not Domestic Abuse","Solved","Enfield","Black",2013,"North"
"Adult","Male","Shooting","Not Domestic Abuse","Solved","Enfield","White",2013,"North"
"Adult","Male","Physical Assault, no weapon","Not Domestic Abuse","Solved","Enfield","White",2013,"North"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Enfield","Black",2013,"North"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Enfield","Black",2013,"North"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Newham","Black",2013,"North East"
"Elderly","Female","Physical Assault, no weapon","Domestic Abuse","Solved","Newham","White",2013,"North East"
"Elderly","Male","Knife or Sharp Implement","Domestic Abuse","Solved","Newham","Asian",2013,"North East"
"Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Newham","Asian",2013,"North East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Newham","White",2013,"North East"
"Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Newham","Asian",2013,"North East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Havering","White",2013,"East"
"Elderly","Female","Knife or Sharp Implement","Not Domestic Abuse","Solved","Havering","White",2013,"East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Hammersmith & Fulham","White",2013,"Central West"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Westminster","Other",2013,"Central West"
"Elderly","Male","Not Known/Not Recorded","Not Domestic Abuse","Solved","Westminster","White",2013,"Central West"
"Adult","Male","Blunt Implement","Not Domestic Abuse","Solved","Westminster","White",2013,"Central West"
"Elderly","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Westminster","Asian",2013,"Central West"
"Adult","Male","Shooting","Not Domestic Abuse","Solved","Westminster","Black",2013,"Central West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Wandsworth","Black",2014,"South West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Wandsworth","Black",2014,"South West"
"Adolescent/Young Adult","Male","Shooting","Not Domestic Abuse","Solved","Wandsworth","Black",2014,"South West"
"Child","Female","Not Known/Not Recorded","Not Domestic Abuse","Solved","Kingston Upon Thames","White",2014,"South West"
"Child","Male","Not Known/Not Recorded","Not Domestic Abuse","Solved","Kingston Upon Thames","White",2014,"South West"
"Child","Male","Not Known/Not Recorded","Not Domestic Abuse","Solved","Kingston Upon Thames","White",2014,"South West"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Hounslow","Black",2014,"West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Richmond Upon Thames","White",2014,"South West"
"Adult","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Richmond Upon Thames","White",2014,"South West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Hillingdon","White",2014,"West"
"Elderly","Male","Physical Assault, no weapon","Not Domestic Abuse","Solved","Hillingdon","Black",2014,"West"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Lambeth","Black",2014,"Central South"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Lambeth","Black",2014,"Central South"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Lambeth","Asian",2014,"Central South"
"Child","Female","Physical Assault, no weapon","Not Domestic Abuse","Solved","Brent","Asian",2014,"North West"
"Child","Male","Physical Assault, no weapon","Not Domestic Abuse","Solved","Brent","Asian",2014,"North West"
"Adult","Female","Knife or Sharp Implement","Not Domestic Abuse","Solved","Brent","White",2014,"North West"
"Adult","Female","Knife or Sharp Implement","Not Domestic Abuse","Solved","Brent","White",2014,"North West"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Brent","Black",2014,"North West"
"Adult","Female","Knife or Sharp Implement","Not Domestic Abuse","Solved","Harrow","Black",2014,"North West"
"Elderly","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Camden","White",2014,"Central North"
"Elderly","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Camden","White",2014,"Central North"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Barnet","White",2014,"North West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Barnet","White",2014,"North West"
"Adolescent/Young Adult","Female","Other Methods of Killing","Not Domestic Abuse","Solved","Barnet","White",2014,"North West"
"Adolescent/Young Adult","Male","Shooting","Not Domestic Abuse","Solved","Barnet","Black",2014,"North West"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Barnet","Black",2014,"North West"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Ealing","White",2014,"West"
"Adult","Female","Blunt Implement","Domestic Abuse","Solved","Ealing","Asian",2014,"West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Ealing","Asian",2014,"West"
"Adolescent/Young Adult","Female","Physical Assault, no weapon","Not Domestic Abuse","Solved","Ealing","White",2014,"West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Ealing","Black",2014,"West"
"Adult","Male","Physical Assault, no weapon","Not Domestic Abuse","Solved","Islington","White",2014,"Central North"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Islington","Black",2014,"Central North"
"Adult","Female","Shooting","Domestic Abuse","Solved","Islington","White",2014,"Central North"
"Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Haringey","Black",2014,"North"
"Adult","Male","Blunt Implement","Not Domestic Abuse","Solved","Haringey","White",2014,"North"
"Child","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Haringey","Asian",2014,"North"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Southwark","Black",2014,"Central South"
"Adolescent/Young Adult","Male","Shooting","Not Domestic Abuse","Solved","Southwark","White",2014,"Central South"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Lewisham","Black",2014,"South East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Lewisham","Black",2014,"South East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Lewisham","White",2014,"South East"
"Elderly","Male","Physical Assault, no weapon","Not Domestic Abuse","Solved","Bromley","White",2014,"South"
"Adult","Male","Physical Assault, no weapon","Not Domestic Abuse","Solved","Croydon","White",2014,"South"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Croydon","White",2014,"South"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Croydon","Black",2014,"South"
"Adolescent/Young Adult","Male","Blunt Implement","Domestic Abuse","Solved","Croydon","White",2014,"South"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Bexley","Black",2014,"South East"
"Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Tower Hamlets","Asian",2014,"Central East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Tower Hamlets","Black",2014,"Central East"
"Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Tower Hamlets","Black",2014,"Central East"
"Adolescent/Young Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Redbridge","White",2014,"East"
"Adult","Female","Physical Assault, no weapon","Domestic Abuse","Solved","Redbridge","Asian",2014,"East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Unsolved","Redbridge","Asian",2014,"East"
"Adolescent/Young Adult","Female","Shooting","Not Domestic Abuse","Solved","Hackney","Black",2014,"Central East"
"Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Hackney","Black",2014,"Central East"
"Child","Female","Knife or Sharp Implement","Not Domestic Abuse","Solved","Hackney","Black",2014,"Central East"
"Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Hackney","White",2014,"Central East"
"Elderly","Male","Blunt Implement","Not Domestic Abuse","Solved","Hackney","Asian",2014,"Central East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Hackney","White",2014,"Central East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Waltham Forest","Black",2014,"North East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Waltham Forest","Black",2014,"North East"
"Adult","Male","Not Known/Not Recorded","Not Domestic Abuse","Solved","Barking & Dagenham","White",2014,"East"
"Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Waltham Forest","White",2014,"North East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Barking & Dagenham","Black",2014,"East"
"Adolescent/Young Adult","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Barking & Dagenham","White",2014,"East"
"Adolescent/Young Adult","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Barking & Dagenham","White",2014,"East"
"Adolescent/Young Adult","Female","Knife or Sharp Implement","Not Domestic Abuse","Solved","Enfield","White",2014,"North"
"Adult","Male","Blunt Implement","Not Domestic Abuse","Solved","Enfield","White",2014,"North"
"Elderly","Female","Knife or Sharp Implement","Not Domestic Abuse","Solved","Enfield","White",2014,"North"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Enfield","Black",2014,"North"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Enfield","White",2014,"North"
"Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Newham","White",2014,"North East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Newham","Asian",2014,"North East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Domestic Abuse","Solved","Newham","Asian",2014,"North East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Newham","White",2014,"North East"
"Elderly","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Newham","White",2014,"North East"
"Adult","Female","Blunt Implement","Not Domestic Abuse","Solved","Kensington & Chelsea","White",2014,"Central West"
"Adult","Male","Physical Assault, no weapon","Not Domestic Abuse","Unsolved","Kensington & Chelsea","White",2014,"Central West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Kensington & Chelsea","Black",2014,"Central West"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Westminster","Other",2014,"Central West"
"Elderly","Male","Knife or Sharp Implement","Domestic Abuse","Solved","Westminster","White",2014,"Central West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Unsolved","Westminster","White",2014,"Central West"
"Elderly","Male","Blunt Implement","Not Domestic Abuse","Solved","Wandsworth","Other",2015,"South West"
"Elderly","Male","Knife or Sharp Implement","Domestic Abuse","Solved","Wandsworth","White",2015,"South West"
"Adult","Female","Physical Assault, no weapon","Domestic Abuse","Solved","Hounslow","White",2015,"West"
"Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Hillingdon","Black",2015,"West"
"Adult","Male","Shooting","Not Domestic Abuse","Unsolved","Hillingdon","Other",2015,"West"
"Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Hillingdon","White",2015,"West"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Hillingdon","White",2015,"West"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Hillingdon","White",2015,"West"
"Adult","Female","Knife or Sharp Implement","Not Domestic Abuse","Solved","Hillingdon","White",2015,"West"
"Adult","Male","Physical Assault, no weapon","Not Domestic Abuse","Solved","Lambeth","White",2015,"Central South"
"Adult","Male","Other Methods of Killing","Not Domestic Abuse","Unsolved","Lambeth","White",2015,"Central South"
"Adolescent/Young Adult","Male","Shooting","Not Domestic Abuse","Solved","Lambeth","Black",2015,"Central South"
"Adolescent/Young Adult","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Lambeth","Black",2015,"Central South"
"Adult","Male","Blunt Implement","Not Domestic Abuse","Unsolved","Lambeth","White",2015,"Central South"
"Adult","Male","Other Methods of Killing","Domestic Abuse","Unsolved","Lambeth","White",2015,"Central South"
"Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Merton","White",2015,"South West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Merton","Asian",2015,"South West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Brent","White",2015,"North West"
"Adult","Male","Shooting","Not Domestic Abuse","Solved","Brent","Other",2015,"North West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Brent","Black",2015,"North West"
"Adolescent/Young Adult","Male","Shooting","Not Domestic Abuse","Solved","Brent","Black",2015,"North West"
"Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Brent","Asian",2015,"North West"
"Adult","Female","Knife or Sharp Implement","Not Domestic Abuse","Solved","Brent","Asian",2015,"North West"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Brent","Black",2015,"North West"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Brent","Black",2015,"North West"
"Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Harrow","White",2015,"North West"
"Adult","Female","Physical Assault, no weapon","Not Domestic Abuse","Solved","Harrow","Black",2015,"North West"
"Elderly","Male","Physical Assault, no weapon","Domestic Abuse","Solved","Harrow","Asian",2015,"North West"
"Adult","Male","Physical Assault, no weapon","Not Domestic Abuse","Solved","Camden","Black",2015,"Central North"
"Adult","Male","Blunt Implement","Not Domestic Abuse","Solved","Barnet","White",2015,"North West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Barnet","White",2015,"North West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Ealing","Asian",2015,"West"
"Adult","Male","Blunt Implement","Not Domestic Abuse","Solved","Ealing","White",2015,"West"
"Adult","Female","Blunt Implement","Not Domestic Abuse","Solved","Ealing","Black",2015,"West"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Ealing","Black",2015,"West"
"Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Ealing","Asian",2015,"West"
"Adult","Male","Blunt Implement","Not Domestic Abuse","Solved","Islington","White",2015,"Central North"
"Adult","Male","Blunt Implement","Not Domestic Abuse","Solved","Islington","White",2015,"Central North"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Islington","White",2015,"Central North"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Islington","Black",2015,"Central North"
"Adult","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Islington","White",2015,"Central North"
"Elderly","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Islington","White",2015,"Central North"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Islington","White",2015,"Central North"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Islington","White",2015,"Central North"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Haringey","Black",2015,"North"
"Child","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Haringey","White",2015,"North"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Haringey","White",2015,"North"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Haringey","Black",2015,"North"
"Adult","Male","Shooting","Not Domestic Abuse","Unsolved","Haringey","White",2015,"North"
"Adult","Male","Blunt Implement","Not Domestic Abuse","Solved","Haringey","White",2015,"North"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Haringey","Black",2015,"North"
"Adolescent/Young Adult","Male","Shooting","Not Domestic Abuse","Unsolved","Southwark","Black",2015,"Central South"
"Adolescent/Young Adult","Male","Physical Assault, no weapon","Not Domestic Abuse","Solved","Southwark","White",2015,"Central South"
"Adult","Female","Physical Assault, no weapon","Not Domestic Abuse","Solved","Southwark","White",2015,"Central South"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Southwark","Black",2015,"Central South"
